地名,センター,もえるごみ,その他,資源１
大谷,センター,月,火,水
大和田町１・２丁目,センター,月,火,水
加田屋１・２丁目,センター,月,火,水
加田屋新田,センター,月,火,水
片柳（大字）、片柳１・２丁目,センター,月,火,水
片柳東,センター,月,火,水
上山口新田,センター,月,火,水
小深作,センター,月,火,水
笹丸,センター,月,火,水
島町、島町１～２丁目,センター,月,火,水
新右エ門新田,センター,月,火,水
染谷（大字）、染谷１～３丁目,センター,月,火,水
中川,センター,月,火,水
新堤,センター,月,火,水
西山新田,センター,月,火,水
西山村新田,センター,月,火,水
蓮沼,センター,月,火,水
春岡１～３丁目,センター,月,火,水
春野１～４丁目,センター,月,火,水
東新井,センター,月,火,水
東大宮１～７丁目,センター,月,火,水
東宮下（大字）、東宮下１～３丁目,センター,月,火,水
東門前,センター,月,火,水
膝子,センター,月,火,水
深作（大字）、深作１～５丁目,センター,月,火,水
風渡野,センター,月,火,水
堀崎町,センター,月,火,水
丸ヶ崎（大字）、丸ヶ崎町,センター,月,火,水
御蔵,センター,月,火,水
南中野,センター,月,火,水
南中丸,センター,月,火,水
宮ヶ谷塔（大字）、宮ヶ谷塔１～４丁目,センター,月,火,水
見山,センター,月,火,水
山,センター,月,火,水
